Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-09-09T06:00:10.916Z,Polygon,matic-network,"0,2722","1,4800","27,455525828"
2025-09-09T06:15:08.946Z,Ethereum,ethereum,"4339,9000","23531,0000","0,212174708"
2025-09-09T06:15:10.164Z,BNB Chain,binancecoin,"879,0000","4765,9200","0,1"
2025-09-09T06:15:10.969Z,Polygon,matic-network,"0,2744","1,4900","26,05678999"
2025-09-09T06:30:10.155Z,Ethereum,ethereum,"4345,6000","23561,0000","0,159566369"
2025-09-09T06:30:11.184Z,BNB Chain,binancecoin,"878,9700","4765,6700","0,1"
2025-09-09T06:30:12.063Z,Polygon,matic-network,"0,2745","1,4900","26,034661668"
2025-09-09T06:45:08.276Z,Ethereum,ethereum,"4362,4900","23654,0000","0,247719643"
2025-09-09T06:45:10.019Z,BNB Chain,binancecoin,"881,1400","4777,6200","0,1"
2025-09-09T06:45:10.698Z,Polygon,matic-network,"0,2753","1,4900","26,035245975"
2025-09-09T07:00:08.902Z,Ethereum,ethereum,"4368,3700","23685,0000","0,32708567"
2025-09-09T07:00:10.127Z,BNB Chain,binancecoin,"881,7300","4780,7300","0,1"
2025-09-09T07:00:11.003Z,Polygon,matic-network,"0,2762","1,5000","26,040125892"
2025-09-09T07:15:10.046Z,Ethereum,ethereum,"4374,2300","23710,0000","0,488219342"
2025-09-09T07:15:11.646Z,BNB Chain,binancecoin,"881,3800","4777,4100","0,1"
2025-09-09T07:15:12.402Z,Polygon,matic-network,"0,2776","1,5000","26,043451166"
2025-09-09T07:30:09.711Z,Ethereum,ethereum,"4371,3300","23706,0000","0,563514833"
2025-09-09T07:30:10.821Z,BNB Chain,binancecoin,"883,7100","4792,4200","0,1"
2025-09-09T07:30:11.606Z,Polygon,matic-network,"0,2769","1,5000","25,000011462"
2025-09-09T07:45:07.437Z,Ethereum,ethereum,"4359,4600","23636,0000","0,424116543"
2025-09-09T07:45:08.544Z,BNB Chain,binancecoin,"882,3500","4783,8600","0,1"
2025-09-09T07:45:09.400Z,Polygon,matic-network,"0,2769","1,5000","25,000011463"
2025-09-09T08:00:09.033Z,Ethereum,ethereum,"4359,3300","23654,0000","0,313859788"
2025-09-09T08:00:10.221Z,BNB Chain,binancecoin,"881,3700","4782,3400","0,1"
2025-09-09T08:00:11.104Z,Polygon,matic-network,"0,2777","1,5100","25,000011466"
2025-09-09T08:15:15.700Z,Ethereum,ethereum,"4356,8200","23611,0000","0,36226694"
2025-09-09T08:15:16.795Z,BNB Chain,binancecoin,"883,0700","4785,6400","0,1"
2025-09-09T08:15:17.581Z,Polygon,matic-network,"0,2785","1,5100","26,844684595"
2025-09-09T08:30:09.021Z,Ethereum,ethereum,"4356,0500","23613,0000","0,383470215"
2025-09-09T08:30:10.230Z,BNB Chain,binancecoin,"882,9600","4786,3300","0,1"
2025-09-09T08:30:11.211Z,Polygon,matic-network,"0,2777","1,5100","26,84468456"
2025-09-09T08:45:08.094Z,Ethereum,ethereum,"4362,6900","23663,0000","0,268616234"
2025-09-09T08:45:09.787Z,BNB Chain,binancecoin,"883,6400","4792,7700","0,1"
2025-09-09T08:45:10.483Z,Polygon,matic-network,"0,2805","1,5200","26,338360926"
2025-09-09T09:00:08.182Z,Ethereum,ethereum,"4358,2100","23624,0000","0,323288175"
2025-09-09T09:00:10.027Z,BNB Chain,binancecoin,"883,2300","4787,5700","0,1"
2025-09-09T09:00:10.796Z,Polygon,matic-network,"0,2807","1,5200","26,338360928"
2025-09-09T09:15:07.857Z,Ethereum,ethereum,"4354,8200","23609,0000","0,338337848"
2025-09-09T09:15:09.232Z,BNB Chain,binancecoin,"883,3400","4788,8300","0,1"
2025-09-09T09:15:09.980Z,Polygon,matic-network,"0,2793","1,5100","26,338360923"
2025-09-09T09:30:07.594Z,Ethereum,ethereum,"4364,6400","23659,0000","0,316639825"
2025-09-09T09:30:08.840Z,BNB Chain,binancecoin,"882,1000","4781,6100","0,1"
2025-09-09T09:30:09.141Z,Polygon,matic-network,"0,2795","1,5100","26,338360907"
2025-09-09T09:45:09.099Z,Ethereum,ethereum,"4362,4500","23649,0000","0,265645311"
2025-09-09T09:45:10.172Z,BNB Chain,binancecoin,"881,3300","4777,7800","0,1"
2025-09-09T09:45:10.955Z,Polygon,matic-network,"0,2790","1,5100","26,338360891"
2025-09-09T10:00:07.832Z,Ethereum,ethereum,"4358,1700","23625,0000","0,233302081"
2025-09-09T10:00:09.127Z,BNB Chain,binancecoin,"881,3300","4777,6200","0,1"
2025-09-09T10:00:09.925Z,Polygon,matic-network,"0,2785","1,5100","25,148188608"
2025-09-09T10:15:07.510Z,Ethereum,ethereum,"4360,0300","23631,0000","0,254203791"
2025-09-09T10:15:08.637Z,BNB Chain,binancecoin,"882,4500","4782,9000","0,1"
2025-09-09T10:15:09.445Z,Polygon,matic-network,"0,2791","1,5100","25,148188619"
2025-09-09T10:30:09.536Z,Ethereum,ethereum,"4349,3000","23574,0000","0,276800586"
2025-09-09T10:30:10.682Z,BNB Chain,binancecoin,"881,9100","4780,0200","0,1"
2025-09-09T10:30:10.992Z,Polygon,matic-network,"0,2781","1,5100","25,148188643"
2025-09-09T10:45:09.595Z,Ethereum,ethereum,"4359,5800","23631,0000","0,32633517"
2025-09-09T10:45:10.889Z,BNB Chain,binancecoin,"882,8900","4785,6100","0,1"
2025-09-09T10:45:11.728Z,Polygon,matic-network,"0,2767","1,5000","25,148188562"
2025-09-09T11:00:07.529Z,Ethereum,ethereum,"4349,1000","23572,0000","0,27871035"
2025-09-09T11:00:09.362Z,BNB Chain,binancecoin,"882,8000","4784,6700","0,1"
2025-09-09T11:00:10.172Z,Polygon,matic-network,"0,2762","1,5000","25,148188515"
2025-09-09T11:15:09.788Z,Ethereum,ethereum,"4351,5900","23586,0000","0,257196099"
2025-09-09T11:15:11.103Z,BNB Chain,binancecoin,"882,5000","4783,2300","0,1"
2025-09-09T11:15:11.374Z,Polygon,matic-network,"0,2769","1,5000","25,148188502"
2025-09-09T11:30:08.368Z,Ethereum,ethereum,"4354,1500","23613,0000","0,273808173"
2025-09-09T11:30:09.559Z,BNB Chain,binancecoin,"881,9700","4782,9400","0,1"
2025-09-09T11:30:10.379Z,Polygon,matic-network,"0,2771","1,5000","25,148188499"
2025-09-09T11:45:09.329Z,Ethereum,ethereum,"4350,0500","23586,0000","0,283510231"
2025-09-09T11:45:10.604Z,BNB Chain,binancecoin,"880,9500","4776,6200","0,1"
2025-09-09T11:45:11.406Z,Polygon,matic-network,"0,2768","1,5000","25,148188491"
2025-09-09T12:00:08.689Z,Ethereum,ethereum,"4348,4100","23581,0000","0,329517154"
2025-09-09T12:00:10.413Z,BNB Chain,binancecoin,"880,6500","4775,5900","0,1"
2025-09-09T12:00:11.159Z,Polygon,matic-network,"0,2759","1,5000","25,148188482"
2025-09-09T12:15:10.651Z,Ethereum,ethereum,"4357,0200","23619,0000","0,579146096"
2025-09-09T12:15:11.935Z,BNB Chain,binancecoin,"881,1100","4776,4800","0,1"
2025-09-09T12:15:12.205Z,Polygon,matic-network,"0,2762","1,5000","25,148188473"
2025-09-09T12:30:09.865Z,Ethereum,ethereum,"4365,0500","23697,0000","0,809872472"
2025-09-09T12:30:11.097Z,BNB Chain,binancecoin,"881,8700","4787,3800","0,1"
2025-09-09T12:30:11.893Z,Polygon,matic-network,"0,2769","1,5000","25,148188465"
2025-09-09T12:45:18.226Z,Ethereum,ethereum,"4350,9100","23629,0000","1,61314576"
2025-09-09T12:45:19.431Z,BNB Chain,binancecoin,"880,2800","4780,6300","0,1"
2025-09-09T12:45:20.279Z,Polygon,matic-network,"0,2753","1,5000","25,148188485"
2025-09-09T13:30:08.824Z,Ethereum,ethereum,"4342,0900","23589,0000","0,881193201"
2025-09-09T13:30:10.285Z,BNB Chain,binancecoin,"878,1300","4770,6000","0,1"
2025-09-09T13:30:13.125Z,Polygon,matic-network,"0,2732","1,4800","25,000000809"
2025-09-09T14:15:10.641Z,Ethereum,ethereum,"4333,2900","23515,0000","1,61594946"
2025-09-09T14:15:12.615Z,BNB Chain,binancecoin,"878,3200","4766,2500","0,1"
2025-09-09T14:15:14.082Z,Polygon,matic-network,"0,2735","1,4800","25,000000766"
2025-09-09T14:30:08.687Z,Ethereum,ethereum,"4320,1100","23453,0000","1,406833483"
2025-09-09T14:30:10.303Z,BNB Chain,binancecoin,"877,2900","4762,5600","0,1"
2025-09-09T14:30:11.403Z,Polygon,matic-network,"0,2731","1,4800","26,250002524"
2025-09-09T14:45:08.711Z,Ethereum,ethereum,"4294,7800","23295,0000","1,791916518"
2025-09-09T14:45:10.690Z,BNB Chain,binancecoin,"874,1400","4741,4100","0,1"
2025-09-09T14:45:12.047Z,Polygon,matic-network,"0,2718","1,4700","29,902493698"
2025-09-09T15:00:08.497Z,Ethereum,ethereum,"4303,1900","23337,0000","1,378833557"
2025-09-09T15:00:10.683Z,BNB Chain,binancecoin,"875,0100","4745,4200","0,1"
2025-09-09T15:00:12.166Z,Polygon,matic-network,"0,2719","1,4700","28,126462913"
2025-09-10T16:45:10.814Z,Ethereum,ethereum,"4377,8300","23666,0000","1,540928641"
2025-09-10T16:45:12.387Z,BNB Chain,binancecoin,"896,1200","4844,3300","0,1"
2025-09-10T16:45:13.251Z,Polygon,matic-network,"0,2683","1,4500","26,522511666"
2025-09-10T17:00:09.320Z,Ethereum,ethereum,"4384,7100","23709,0000","1,319382182"
2025-09-10T17:00:10.564Z,BNB Chain,binancecoin,"898,7400","4859,6000","0,1"
2025-09-10T17:00:11.392Z,Polygon,matic-network,"0,2700","1,4600","28,350000156"
2025-09-10T17:15:09.844Z,Ethereum,ethereum,"4392,4300","23738,0000","1,204544662"
2025-09-10T17:15:11.053Z,BNB Chain,binancecoin,"898,8100","4857,4300","0,1"
2025-09-10T17:15:11.847Z,Polygon,matic-network,"0,2702","1,4600","28,350000141"
2025-09-10T17:30:08.754Z,Ethereum,ethereum,"4355,1100","23532,0000","1,275027239"
2025-09-10T17:30:09.826Z,BNB Chain,binancecoin,"896,0900","4841,7400","0,1"
2025-09-10T17:30:10.581Z,Polygon,matic-network,"0,2702","1,4600","28,893250308"
2025-09-10T17:45:08.936Z,Ethereum,ethereum,"4357,9600","23550,0000","0,887175586"
2025-09-10T17:45:09.845Z,BNB Chain,binancecoin,"896,5300","4844,7300","0,1"
2025-09-10T17:45:10.731Z,Polygon,matic-network,"0,2698","1,4600","29,13212025"
2025-09-10T18:00:08.328Z,Ethereum,ethereum,"4365,6300","23605,0000","0,613379851"
2025-09-10T18:00:09.626Z,BNB Chain,binancecoin,"897,2100","4851,2300","0,1"
2025-09-10T18:00:12.376Z,Polygon,matic-network,"0,2697","1,4600","29,639194364"
2025-09-10T18:15:08.456Z,Ethereum,ethereum,"4357,0000","23553,0000","0,731804267"
2025-09-10T18:15:10.820Z,BNB Chain,binancecoin,"896,7600","4847,7200","0,1"
2025-09-10T18:15:11.711Z,Polygon,matic-network,"0,2706","1,4600","29,765890855"
2025-09-10T18:30:07.850Z,Ethereum,ethereum,"4335,9800","23429,0000","0,77722333"
2025-09-10T18:30:09.007Z,BNB Chain,binancecoin,"894,3800","4832,7700","0,1"
2025-09-10T18:30:09.800Z,Polygon,matic-network,"0,2701","1,4600","29,956354238"
2025-09-10T18:45:08.142Z,Ethereum,ethereum,"4344,4800","23480,0000","0,577197789"
2025-09-10T18:45:09.667Z,BNB Chain,binancecoin,"895,4300","4839,3300","0,1"
2025-09-10T18:45:10.408Z,Polygon,matic-network,"0,2707","1,4600","29,391750865"
2025-09-10T19:00:19.718Z,Ethereum,ethereum,"4344,1400","23487,0000","0,593951874"
2025-09-10T19:00:20.804Z,BNB Chain,binancecoin,"895,2500","4840,2800","0,1"
2025-09-10T19:00:21.609Z,Polygon,matic-network,"0,2706","1,4600","29,39175097"
2025-09-10T19:15:10.904Z,Ethereum,ethereum,"4326,3500","23397,0000","0,613982728"
2025-09-10T19:15:12.443Z,BNB Chain,binancecoin,"893,8700","4834,0600","0,1"
2025-09-10T19:15:12.712Z,Polygon,matic-network,"0,2698","1,4600","28,861894975"
2025-09-10T19:30:08.418Z,Ethereum,ethereum,"4305,6700","23282,0000","0,886687319"
2025-09-10T19:30:09.644Z,BNB Chain,binancecoin,"891,2100","4819,1600","0,1"
2025-09-10T19:30:10.423Z,Polygon,matic-network,"0,2676","1,4500","29,093459043"
2025-09-10T19:45:18.936Z,Ethereum,ethereum,"4314,2800","23333,0000","0,741159109"
2025-09-10T19:45:20.195Z,BNB Chain,binancecoin,"890,5800","4816,6000","0,1"
2025-09-10T19:45:21.013Z,Polygon,matic-network,"0,2661","1,4400","28,790548307"
2025-09-10T20:00:09.000Z,Ethereum,ethereum,"4324,5000","23386,0000","0,514119147"
2025-09-10T20:00:11.044Z,BNB Chain,binancecoin,"890,6400","4816,4000","0,1"
2025-09-10T20:00:12.428Z,Polygon,matic-network,"0,2667","1,4400","29,539306117"
2025-09-10T20:15:07.963Z,Ethereum,ethereum,"4332,6800","23437,0000","0,346616928"
2025-09-10T20:15:09.372Z,BNB Chain,binancecoin,"890,8500","4818,8900","0,1"
2025-09-10T20:15:10.176Z,Polygon,matic-network,"0,2678","1,4500","29,71674732"
2025-09-10T20:30:09.822Z,Ethereum,ethereum,"4332,3600","23426,0000","0,304557275"
2025-09-10T20:30:11.678Z,BNB Chain,binancecoin,"891,1400","4818,5600","0,1"
2025-09-10T20:30:12.661Z,Polygon,matic-network,"0,2674","1,4500","29,049927181"
2025-09-10T20:45:14.817Z,Ethereum,ethereum,"4330,3900","23418,0000","0,30770169"
2025-09-10T20:45:16.706Z,BNB Chain,binancecoin,"891,0400","4818,6600","0,1"
2025-09-10T20:45:17.547Z,Polygon,matic-network,"0,2676","1,4500","28,730274176"
2025-09-10T21:00:18.626Z,Ethereum,ethereum,"4330,5900","23431,0000","0,383987829"
2025-09-10T21:00:20.059Z,BNB Chain,binancecoin,"890,5600","4818,4000","0,1"
2025-09-10T21:00:20.812Z,Polygon,matic-network,"0,2674","1,4500","29,706919821"
2025-09-10T21:15:10.129Z,Ethereum,ethereum,"4341,7400","23475,0000","0,328144819"
2025-09-10T21:15:11.498Z,BNB Chain,binancecoin,"891,1900","4818,4600","0,1"
2025-09-10T21:15:11.751Z,Polygon,matic-network,"0,2687","1,4500","28,972863114"
2025-09-10T21:30:10.365Z,Ethereum,ethereum,"4333,4100","23416,0000","0,213954637"
2025-09-10T21:30:11.857Z,BNB Chain,binancecoin,"890,7200","4813,2600","0,1"
2025-09-10T21:30:12.784Z,Polygon,matic-network,"0,2697","1,4600","29,500794013"
2025-09-10T21:45:08.042Z,Ethereum,ethereum,"4348,1700","23497,0000","0,189989881"
2025-09-10T21:45:09.887Z,BNB Chain,binancecoin,"891,4300","4817,1000","0,1"
2025-09-10T21:45:10.771Z,Polygon,matic-network,"0,2689","1,4500","29,408860639"
2025-09-10T22:00:08.579Z,Ethereum,ethereum,"4351,6500","23518,0000","0,170281427"
2025-09-10T22:00:12.948Z,BNB Chain,binancecoin,"891,5400","4818,2400","0,1"
2025-09-10T22:00:13.886Z,Polygon,matic-network,"0,2689","1,4500","25,487313759"
2025-09-10T22:15:10.550Z,Ethereum,ethereum,"4351,8900","23515,0000","0,220834721"
2025-09-10T22:15:11.985Z,BNB Chain,binancecoin,"891,6200","4817,7900","0,1"
2025-09-10T22:15:12.733Z,Polygon,matic-network,"0,2698","1,4600","29,169622286"
2025-09-10T22:30:08.280Z,Ethereum,ethereum,"4346,4700","23483,0000","0,146019488"
2025-09-10T22:30:09.818Z,BNB Chain,binancecoin,"893,2300","4825,8800","0,1"
2025-09-10T22:30:10.681Z,Polygon,matic-network,"0,2697","1,4600","29,999999999"
2025-09-10T22:45:11.598Z,Ethereum,ethereum,"4340,2200","23456,0000","0,166283409"
2025-09-10T22:45:12.935Z,BNB Chain,binancecoin,"893,6300","4829,5600","0,1"
2025-09-10T22:45:13.196Z,Polygon,matic-network,"0,2693","1,4600","27,728057523"
2025-09-10T23:00:08.963Z,Ethereum,ethereum,"4347,0300","23493,0000","0,147858976"
2025-09-10T23:00:10.544Z,BNB Chain,binancecoin,"892,6600","4824,3100","0,1"
2025-09-10T23:00:10.926Z,Polygon,matic-network,"0,2695","1,4600","30,000000002"
2025-09-10T23:15:08.850Z,Ethereum,ethereum,"4349,8200","23508,0000","0,142940606"
2025-09-10T23:15:10.437Z,BNB Chain,binancecoin,"894,5700","4834,6000","0,1"
2025-09-10T23:15:11.241Z,Polygon,matic-network,"0,2703","1,4600","27,762476031"
2025-09-10T23:30:09.478Z,Ethereum,ethereum,"4347,8400","23494,0000","0,13001296"
2025-09-10T23:30:10.540Z,BNB Chain,binancecoin,"893,8000","4829,6300","0,1"
2025-09-10T23:30:11.402Z,Polygon,matic-network,"0,2701","1,4600","29,980681489"
2025-09-10T23:45:12.735Z,Ethereum,ethereum,"4345,2300","23480,0000","0,155158221"
2025-09-10T23:45:13.812Z,BNB Chain,binancecoin,"894,0300","4830,9900","0,1"
2025-09-10T23:45:14.318Z,Polygon,matic-network,"0,2706","1,4600","28,766685502"
2025-09-11T00:00:10.916Z,Ethereum,ethereum,"4349,0000","23500,0000","0,200497058"
2025-09-11T00:00:12.254Z,BNB Chain,binancecoin,"893,6300","4828,7200","0,1"
2025-09-11T00:00:12.516Z,Polygon,matic-network,"0,2704","1,4600","28,699392361"
2025-09-11T00:15:07.551Z,Ethereum,ethereum,"4340,9900","23453,0000","0,167703195"
2025-09-11T00:15:09.140Z,BNB Chain,binancecoin,"892,3000","4820,9300","0,1"
2025-09-11T00:15:09.890Z,Polygon,matic-network,"0,2702","1,4600","29,631408993"
2025-09-11T00:30:09.816Z,Ethereum,ethereum,"4346,3600","23486,0000","0,15479524"
2025-09-11T00:30:11.221Z,BNB Chain,binancecoin,"891,3800","4816,7600","0,1"
2025-09-11T00:30:11.957Z,Polygon,matic-network,"0,2702","1,4600","29,641757524"
2025-09-11T00:45:34.456Z,Ethereum,ethereum,"4347,9000","23501,0000","0,144440232"
2025-09-11T00:45:35.745Z,BNB Chain,binancecoin,"889,3700","4807,1500","0,1"
2025-09-11T00:45:36.551Z,Polygon,matic-network,"0,2696","1,4600","28,889589466"
2025-09-11T01:00:14.029Z,BNB Chain,binancecoin,"891,0700","4815,1800","0,1"
2025-09-11T01:15:10.172Z,Ethereum,ethereum,"4380,2800","23670,0000","0,185680472"
2025-09-11T01:15:11.322Z,BNB Chain,binancecoin,"892,4500","4822,5400","0,1"
2025-09-11T01:15:12.190Z,Polygon,matic-network,"0,2721","1,4700","26,249621353"
2025-09-11T01:30:09.069Z,Ethereum,ethereum,"4371,7400","23626,0000","0,129146019"
2025-09-11T01:30:10.596Z,BNB Chain,binancecoin,"892,6900","4824,2900","0,1"
2025-09-11T01:30:10.853Z,Polygon,matic-network,"0,2719","1,4700","26,459319638"
2025-09-11T01:45:08.171Z,Ethereum,ethereum,"4367,5900","23599,0000","0,12064166"
2025-09-11T01:45:09.285Z,BNB Chain,binancecoin,"892,1300","4820,3600","0,1"
2025-09-11T01:45:10.125Z,Polygon,matic-network,"0,2725","1,4700","25,440308476"
2025-09-11T02:00:08.411Z,Ethereum,ethereum,"4367,1600","23597,0000","0,129498155"
2025-09-11T02:00:10.488Z,BNB Chain,binancecoin,"891,4600","4816,8200","0,1"
2025-09-11T02:00:11.260Z,Polygon,matic-network,"0,2731","1,4800","26,013651285"
2025-09-11T02:15:07.705Z,Ethereum,ethereum,"4375,6000","23643,0000","0,127750634"
2025-09-11T02:15:09.013Z,BNB Chain,binancecoin,"891,8300","4818,9000","0,1"
2025-09-11T02:15:09.802Z,Polygon,matic-network,"0,2743","1,4800","26,00000011"
2025-09-11T02:30:15.377Z,Ethereum,ethereum,"4372,3600","23622,0000","0,137896775"
2025-09-11T02:30:16.586Z,BNB Chain,binancecoin,"891,0700","4813,9800","0,1"
2025-09-11T02:30:17.476Z,Polygon,matic-network,"0,2738","1,4800","26,024356047"
2025-09-11T02:45:09.261Z,Ethereum,ethereum,"4380,9200","23669,0000","0,158302433"
2025-09-11T02:45:10.341Z,BNB Chain,binancecoin,"892,0300","4819,4400","0,1"
2025-09-11T02:45:11.041Z,Polygon,matic-network,"0,2733","1,4800","26,02435626"
2025-09-11T03:00:08.311Z,Ethereum,ethereum,"4381,3700","23670,0000","0,170284685"
2025-09-11T03:00:09.448Z,BNB Chain,binancecoin,"890,7800","4812,3200","0,1"
2025-09-11T03:00:10.236Z,Polygon,matic-network,"0,2729","1,4700","29,000000097"
2025-09-11T03:15:08.860Z,Ethereum,ethereum,"4379,0300","23657,0000","0,14577274"
2025-09-11T03:15:09.955Z,BNB Chain,binancecoin,"890,9700","4813,3100","0,1"
2025-09-11T03:15:10.884Z,Polygon,matic-network,"0,2723","1,4700","29,139734855"
2025-09-11T03:30:08.084Z,Ethereum,ethereum,"4394,9000","23743,0000","0,131696848"
2025-09-11T03:30:09.160Z,BNB Chain,binancecoin,"893,2600","4825,6800","0,1"
2025-09-11T03:30:09.434Z,Polygon,matic-network,"0,2731","1,4800","28,795521697"
2025-09-11T03:45:08.155Z,Ethereum,ethereum,"4391,3000","23723,0000","0,148204078"
2025-09-11T03:45:09.283Z,BNB Chain,binancecoin,"893,9500","4829,3800","0,1"
2025-09-11T03:45:10.049Z,Polygon,matic-network,"0,2732","1,4800","29,068819522"
2025-09-11T04:00:07.922Z,Ethereum,ethereum,"4405,8700","23810,0000","0,163852161"
2025-09-11T04:00:09.519Z,BNB Chain,binancecoin,"894,9000","4836,1400","0,1"
2025-09-11T04:00:09.785Z,Polygon,matic-network,"0,2734","1,4800","29,183521779"
2025-09-11T04:15:08.045Z,Ethereum,ethereum,"4402,4800","23787,0000","0,18682716"
2025-09-11T04:15:09.143Z,BNB Chain,binancecoin,"893,1400","4825,7000","0,1"
2025-09-11T04:15:09.959Z,Polygon,matic-network,"0,2738","1,4800","28,636300714"
2025-09-11T04:30:07.214Z,Ethereum,ethereum,"4416,8100","23861,0000","0,166413765"
2025-09-11T04:30:08.270Z,BNB Chain,binancecoin,"893,5800","4827,4000","0,1"
2025-09-11T04:30:09.061Z,Polygon,matic-network,"0,2734","1,4800","29,492590702"
2025-09-11T04:45:09.669Z,Ethereum,ethereum,"4417,9600","23869,0000","0,136259865"
2025-09-11T04:45:10.921Z,BNB Chain,binancecoin,"895,0500","4835,7000","0,1"
2025-09-11T04:45:11.782Z,Polygon,matic-network,"0,2730","1,4800","29,545805862"
2025-09-11T05:00:07.970Z,Ethereum,ethereum,"4411,6400","23837,0000","0,127863496"
2025-09-11T05:00:09.631Z,BNB Chain,binancecoin,"894,4300","4832,8000","0,1"
2025-09-11T05:00:10.286Z,Polygon,matic-network,"0,2728","1,4700","29,237435575"
2025-09-11T05:15:10.223Z,Ethereum,ethereum,"4407,4400","23820,0000","0,12852918"
2025-09-11T05:15:11.381Z,BNB Chain,binancecoin,"893,6400","4828,4000","0,1"
2025-09-11T05:15:12.166Z,Polygon,matic-network,"0,2721","1,4700","28,786671822"
2025-09-11T05:30:09.440Z,Ethereum,ethereum,"4404,7300","23798,0000","0,157913981"
2025-09-11T05:30:10.908Z,BNB Chain,binancecoin,"893,6200","4828,1100","0,1"
2025-09-11T05:30:13.714Z,Polygon,matic-network,"0,2720","1,4700","30,000000102"
2025-09-11T05:45:07.457Z,Ethereum,ethereum,"4417,5600","23869,0000","0,171249241"
2025-09-11T05:45:08.747Z,BNB Chain,binancecoin,"894,3500","4832,2400","0,1"
2025-09-11T05:45:09.017Z,Polygon,matic-network,"0,2724","1,4700","28,867071954"
2025-09-11T06:00:08.140Z,Ethereum,ethereum,"4420,0500","23884,0000","0,13576203"
2025-09-11T06:00:09.340Z,BNB Chain,binancecoin,"895,6600","4839,8000","0,1"
2025-09-11T06:00:10.334Z,Polygon,matic-network,"0,2721","1,4700","28,350067169"
2025-09-11T06:15:08.996Z,Ethereum,ethereum,"4420,6900","23892,0000","0,134753772"
2025-09-11T06:15:10.256Z,BNB Chain,binancecoin,"895,2100","4838,1400","0,1"
2025-09-11T06:15:11.039Z,Polygon,matic-network,"0,2723","1,4700","27,302872813"
2025-09-11T06:30:08.909Z,Ethereum,ethereum,"4427,9900","23926,0000","0,134454192"
2025-09-11T06:30:10.159Z,BNB Chain,binancecoin,"896,5500","4844,3400","0,1"
2025-09-11T06:30:10.973Z,Polygon,matic-network,"0,2727","1,4700","29,032277116"
2025-09-11T06:45:07.773Z,Ethereum,ethereum,"4435,6200","23981,0000","0,149843858"
2025-09-11T06:45:08.933Z,BNB Chain,binancecoin,"897,1000","4850,1100","0,1"
2025-09-11T06:45:09.820Z,Polygon,matic-network,"0,2731","1,4800","29,924575406"
2025-09-11T07:00:09.106Z,Ethereum,ethereum,"4441,4200","24011,0000","0,14690099"
2025-09-11T07:00:10.749Z,BNB Chain,binancecoin,"897,2000","4850,3500","0,1"
2025-09-11T07:00:11.614Z,Polygon,matic-network,"0,2736","1,4800","29,939587221"
2025-09-11T07:15:11.105Z,Ethereum,ethereum,"4444,0000","24025,0000","0,188293906"
2025-09-11T07:15:12.706Z,BNB Chain,binancecoin,"897,4600","4851,7800","0,1"
2025-09-11T07:15:13.497Z,Polygon,matic-network,"0,2735","1,4800","29,801413111"
2025-09-11T07:30:08.606Z,Ethereum,ethereum,"4439,4500","23999,0000","0,160784286"
2025-09-11T07:30:09.620Z,BNB Chain,binancecoin,"895,5800","4841,4000","0,1"
2025-09-11T07:30:10.491Z,Polygon,matic-network,"0,2729","1,4800","29,928697444"
2025-09-11T07:45:09.589Z,Ethereum,ethereum,"4443,2800","24019,0000","0,193000041"
2025-09-11T07:45:11.006Z,BNB Chain,binancecoin,"895,6300","4841,4900","0,1"
2025-09-11T07:45:11.837Z,Polygon,matic-network,"0,2729","1,4800","29,76453087"
2025-09-11T08:00:08.391Z,Ethereum,ethereum,"4442,5300","24017,0000","0,156069247"
2025-09-11T08:00:09.496Z,BNB Chain,binancecoin,"896,6600","4847,4400","0,1"
2025-09-11T08:00:10.475Z,Polygon,matic-network,"0,2731","1,4800","30,000000128"
2025-09-11T08:15:10.196Z,Ethereum,ethereum,"4434,7100","23975,0000","0,516463813"
2025-09-11T08:15:11.342Z,BNB Chain,binancecoin,"895,9800","4843,8600","0,1"
2025-09-11T08:15:12.138Z,Polygon,matic-network,"0,2728","1,4700","29,725587724"
2025-09-11T08:30:10.159Z,Ethereum,ethereum,"4431,6300","23958,0000","0,26234041"
2025-09-11T08:30:11.509Z,BNB Chain,binancecoin,"896,6100","4847,1700","0,1"
2025-09-11T08:30:12.361Z,Polygon,matic-network,"0,2726","1,4700","29,180000827"
2025-09-11T08:45:09.447Z,Ethereum,ethereum,"4437,5400","23990,0000","0,208246256"
2025-09-11T08:45:10.606Z,BNB Chain,binancecoin,"897,2500","4850,3700","0,1"
2025-09-11T08:45:12.015Z,Polygon,matic-network,"0,2726","1,4700","30,000000148"
2025-09-11T09:00:09.592Z,Ethereum,ethereum,"4432,6500","23962,0000","0,186257308"
2025-09-11T09:00:10.671Z,BNB Chain,binancecoin,"898,1400","4855,0500","0,1"
2025-09-11T09:00:13.306Z,Polygon,matic-network,"0,2722","1,4700","26,24796947"
2025-09-11T09:15:07.479Z,Ethereum,ethereum,"4421,8000","23901,0000","0,250785086"
2025-09-11T09:15:08.581Z,BNB Chain,binancecoin,"897,0800","4848,8900","0,1"
2025-09-11T09:15:09.406Z,Polygon,matic-network,"0,2719","1,4700","27,318279352"
2025-09-11T09:30:08.936Z,Ethereum,ethereum,"4417,1700","23881,0000","0,33721555"
2025-09-11T09:30:09.997Z,BNB Chain,binancecoin,"897,1200","4850,0900","0,1"
2025-09-11T09:30:10.881Z,Polygon,matic-network,"0,2718","1,4700","25,218476796"
