Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-09-27T20:15:11.499Z,BNB Chain,binancecoin,"969,8100","5182,7700","0,05"
2025-09-27T20:15:12.814Z,Polygon,matic-network,"0,2224","1,1900","27,999999995"
2025-09-27T20:30:09.181Z,Ethereum,ethereum,"4003,6700","21396,0000","0,117358294"
2025-09-27T20:30:10.905Z,BNB Chain,binancecoin,"969,3300","5180,1800","0,05"
2025-09-27T20:30:14.443Z,Polygon,matic-network,"0,2223","1,1900","28,000000003"
2025-09-27T20:45:09.541Z,Ethereum,ethereum,"4006,1700","21409,0000","0,301568547"
2025-09-27T20:45:11.263Z,BNB Chain,binancecoin,"969,6800","5182,0700","0,05"
2025-09-27T20:45:12.578Z,Polygon,matic-network,"0,2229","1,1900","27,999999999"
2025-09-27T21:00:09.814Z,Ethereum,ethereum,"4006,5200","21411,0000","0,29875603"
2025-09-27T21:00:11.611Z,BNB Chain,binancecoin,"968,0000","5173,0800","0,05"
2025-09-27T21:00:13.016Z,Polygon,matic-network,"0,2228","1,1900","28,000000001"
2025-09-27T21:15:09.881Z,Ethereum,ethereum,"4014,4500","21454,0000","0,179394149"
2025-09-27T21:15:11.434Z,BNB Chain,binancecoin,"969,4900","5181,0300","0,05"
2025-09-27T21:15:12.890Z,Polygon,matic-network,"0,2223","1,1900","27,999999999"
2025-09-27T21:30:17.062Z,Ethereum,ethereum,"4012,2500","21442,0000","0,114056935"
2025-09-27T21:30:18.608Z,BNB Chain,binancecoin,"969,3200","5180,1400","0,05"
2025-09-27T21:30:19.913Z,Polygon,matic-network,"0,2221","1,1900","27,999999999"
2025-09-27T21:45:09.614Z,Ethereum,ethereum,"4017,7000","21471,0000","0,121578027"
2025-09-27T21:45:10.897Z,BNB Chain,binancecoin,"972,5100","5197,1800","0,05"
2025-09-27T21:45:12.009Z,Polygon,matic-network,"0,2223","1,1900","28,0"
2025-09-27T22:00:09.691Z,Ethereum,ethereum,"4017,4100","21469,0000","0,16409997"
2025-09-27T22:00:11.166Z,BNB Chain,binancecoin,"973,0000","5199,8000","0,05"
2025-09-27T22:00:12.500Z,Polygon,matic-network,"0,2228","1,1900","28,000000003"
2025-09-27T22:15:10.389Z,Ethereum,ethereum,"4022,1400","21495,0000","0,12746736"
2025-09-27T22:15:11.784Z,BNB Chain,binancecoin,"974,0900","5205,6300","0,05"
2025-09-27T22:15:13.042Z,Polygon,matic-network,"0,2234","1,1900","28,000000001"
2025-09-27T22:30:09.609Z,Ethereum,ethereum,"4033,1600","21554,0000","0,110358659"
2025-09-27T22:30:10.807Z,BNB Chain,binancecoin,"977,6200","5224,5000","0,05"
2025-09-27T22:30:12.134Z,Polygon,matic-network,"0,2237","1,2000","27,999999996"
2025-09-27T22:45:10.836Z,Ethereum,ethereum,"4024,7200","21508,0000","0,123701919"
2025-09-27T22:45:12.240Z,BNB Chain,binancecoin,"972,8200","5198,8300","0,05"
2025-09-27T22:45:13.416Z,Polygon,matic-network,"0,2232","1,1900","28,000000003"
2025-09-27T23:00:11.111Z,Ethereum,ethereum,"4023,5700","21502,0000","0,114565274"
2025-09-27T23:00:13.046Z,BNB Chain,binancecoin,"972,0900","5194,9400","0,05"
2025-09-27T23:00:14.472Z,Polygon,matic-network,"0,2227","1,1900","28,000000001"
2025-09-27T23:15:10.295Z,Ethereum,ethereum,"4025,5200","21513,0000","0,119585294"
2025-09-27T23:15:11.740Z,BNB Chain,binancecoin,"970,7800","5187,9600","0,05"
2025-09-27T23:15:13.023Z,Polygon,matic-network,"0,2230","1,1900","28,0"
2025-09-27T23:30:10.189Z,Ethereum,ethereum,"4020,4200","21486,0000","0,106939501"
2025-09-27T23:30:11.501Z,BNB Chain,binancecoin,"968,8600","5177,6700","0,05"
2025-09-27T23:30:11.939Z,Polygon,matic-network,"0,2230","1,1900","27,999999999"
2025-09-27T23:45:09.391Z,Ethereum,ethereum,"4017,9400","21472,0000","0,125320411"
2025-09-27T23:45:11.500Z,BNB Chain,binancecoin,"968,2700","5174,5300","0,05"
2025-09-27T23:45:11.923Z,Polygon,matic-network,"0,2226","1,1900","27,999999995"
2025-09-28T00:00:09.525Z,Ethereum,ethereum,"4018,4900","21475,0000","0,111817087"
2025-09-28T00:00:10.480Z,BNB Chain,binancecoin,"968,6500","5176,5600","0,05"
2025-09-28T00:00:10.895Z,Polygon,matic-network,"0,2226","1,1900","27,999999995"
2025-09-28T00:15:10.395Z,Ethereum,ethereum,"4010,9700","21435,0000","0,117300991"
2025-09-28T00:15:11.652Z,BNB Chain,binancecoin,"966,5100","5165,1400","0,05"
2025-09-28T00:15:12.071Z,Polygon,matic-network,"0,2222","1,1900","27,999999994"
2025-09-28T00:30:11.046Z,Ethereum,ethereum,"4030,3700","21539,0000","0,119424825"
2025-09-28T00:30:12.343Z,BNB Chain,binancecoin,"970,7000","5187,5400","0,05"
2025-09-28T00:30:12.957Z,Polygon,matic-network,"0,2230","1,1900","27,999999991"
2025-09-28T00:45:11.762Z,Ethereum,ethereum,"4026,6500","21519,0000","0,126812828"
2025-09-28T00:45:13.052Z,BNB Chain,binancecoin,"969,0900","5178,9400","0,05"
2025-09-28T00:45:13.644Z,Polygon,matic-network,"0,2228","1,1900","27,999999997"
2025-09-28T01:00:09.949Z,Ethereum,ethereum,"4017,7400","21471,0000","0,116490647"
2025-09-28T01:00:11.390Z,BNB Chain,binancecoin,"968,0000","5173,0800","0,05"
2025-09-28T01:00:12.651Z,Polygon,matic-network,"0,2226","1,1900","27,999999998"
2025-09-28T01:15:10.036Z,Ethereum,ethereum,"4008,1600","21420,0000","0,11933071"
2025-09-28T01:15:11.323Z,BNB Chain,binancecoin,"970,6300","5187,1200","0,05"
2025-09-28T01:15:12.586Z,Polygon,matic-network,"0,2221","1,1900","27,99999999"
2025-09-28T01:30:19.159Z,Ethereum,ethereum,"4011,0500","21435,0000","0,1252173"
2025-09-28T01:30:20.354Z,BNB Chain,binancecoin,"970,6800","5187,3800","0,05"
2025-09-28T01:30:21.593Z,Polygon,matic-network,"0,2225","1,1900","27,999999973"
2025-09-28T01:45:17.867Z,Ethereum,ethereum,"3997,7000","21364,0000","0,124906173"
2025-09-28T01:45:19.479Z,BNB Chain,binancecoin,"967,6800","5171,4000","0,05"
2025-09-28T01:45:20.716Z,Polygon,matic-network,"0,2214","1,1800","27,999999994"
2025-09-28T02:00:13.747Z,Ethereum,ethereum,"3998,5300","21369,0000","0,117322583"
2025-09-28T02:00:15.419Z,BNB Chain,binancecoin,"967,4700","5170,2600","0,05"
2025-09-28T02:00:16.588Z,Polygon,matic-network,"0,2217","1,1800","28,000000002"
2025-09-28T02:15:09.952Z,Ethereum,ethereum,"3998,1200","21366,0000","0,144014175"
2025-09-28T02:15:11.592Z,BNB Chain,binancecoin,"968,7100","5176,8800","0,05"
2025-09-28T02:15:12.797Z,Polygon,matic-network,"0,2212","1,1800","27,999999998"
2025-09-28T02:30:10.135Z,Ethereum,ethereum,"4003,7900","21397,0000","0,110459106"
2025-09-28T02:30:11.461Z,BNB Chain,binancecoin,"970,0900","5184,2500","0,05"
2025-09-28T02:30:12.921Z,Polygon,matic-network,"0,2222","1,1900","27,999999998"
2025-09-28T02:45:09.978Z,Ethereum,ethereum,"4004,1100","21398,0000","0,124005519"
2025-09-28T02:45:11.505Z,BNB Chain,binancecoin,"971,6300","5192,5100","0,05"
2025-09-28T02:45:12.679Z,Polygon,matic-network,"0,2225","1,1900","27,999999998"
2025-09-28T03:00:09.147Z,Ethereum,ethereum,"4001,8100","21386,0000","0,125327999"
2025-09-28T03:00:11.051Z,BNB Chain,binancecoin,"972,2000","5195,5400","0,05"
2025-09-28T03:00:12.161Z,Polygon,matic-network,"0,2217","1,1800","27,999999998"
2025-09-28T03:15:10.131Z,Ethereum,ethereum,"4005,6900","21407,0000","0,136798586"
2025-09-28T03:15:11.644Z,BNB Chain,binancecoin,"974,8300","5209,5700","0,05"
2025-09-28T03:15:12.989Z,Polygon,matic-network,"0,2226","1,1900","26,250000065"
2025-09-28T03:30:09.570Z,Ethereum,ethereum,"4005,0500","21403,0000","0,115002815"
2025-09-28T03:30:10.844Z,BNB Chain,binancecoin,"973,8800","5204,5300","0,05"
2025-09-28T03:30:12.103Z,Polygon,matic-network,"0,2223","1,1900","27,56250024"
2025-09-28T03:45:09.680Z,Ethereum,ethereum,"4000,3100","21378,0000","0,126298503"
2025-09-28T03:45:11.144Z,BNB Chain,binancecoin,"972,4900","5197,1100","0,05"
2025-09-28T03:45:12.351Z,Polygon,matic-network,"0,2229","1,1900","27,512053648"
2025-09-28T04:00:10.841Z,Ethereum,ethereum,"4004,7800","21402,0000","0,113830297"
2025-09-28T04:00:12.178Z,BNB Chain,binancecoin,"974,4200","5207,3700","0,05"
2025-09-28T04:00:13.430Z,Polygon,matic-network,"0,2228","1,1900","27,749232421"
2025-09-28T04:15:10.743Z,Ethereum,ethereum,"4001,8800","21386,0000","0,122580776"
2025-09-28T04:15:12.041Z,BNB Chain,binancecoin,"974,7600","5209,2000","0,05"
2025-09-28T04:15:13.223Z,Polygon,matic-network,"0,2227","1,1900","27,415340317"
2025-09-28T04:30:10.649Z,Ethereum,ethereum,"3999,9500","21376,0000","0,12665099"
2025-09-28T04:30:12.200Z,BNB Chain,binancecoin,"972,1300","5195,1700","0,05"
2025-09-28T04:30:13.427Z,Polygon,matic-network,"0,2228","1,1900","27,415340445"
2025-09-28T04:45:09.979Z,Ethereum,ethereum,"4005,0400","21403,0000","0,119083857"
2025-09-28T04:45:11.492Z,BNB Chain,binancecoin,"974,0900","5205,6600","0,05"
2025-09-28T04:45:12.687Z,Polygon,matic-network,"0,2236","1,1900","27,999999998"
2025-09-28T05:00:09.045Z,Ethereum,ethereum,"4003,0300","21393,0000","0,117624405"
2025-09-28T05:00:10.402Z,BNB Chain,binancecoin,"973,0100","5199,8700","0,05"
2025-09-28T05:00:11.667Z,Polygon,matic-network,"0,2241","1,2000","27,999999999"
2025-09-28T05:15:08.874Z,Ethereum,ethereum,"4004,9100","21403,0000","0,124208858"
2025-09-28T05:15:10.186Z,BNB Chain,binancecoin,"971,3700","5191,1000","0,05"
2025-09-28T05:15:11.541Z,Polygon,matic-network,"0,2237","1,2000","27,999999997"
2025-09-28T05:30:09.348Z,Ethereum,ethereum,"4012,2200","21442,0000","0,138343208"
2025-09-28T05:30:11.219Z,BNB Chain,binancecoin,"973,3900","5201,8800","0,05"
2025-09-28T05:30:12.425Z,Polygon,matic-network,"0,2245","1,2000","28,0"
2025-09-28T05:45:10.554Z,Ethereum,ethereum,"4012,2900","21442,0000","0,131151649"
2025-09-28T05:45:12.033Z,BNB Chain,binancecoin,"972,4800","5197,0300","0,05"
2025-09-28T05:45:13.304Z,Polygon,matic-network,"0,2245","1,2000","27,999999998"
2025-09-28T06:00:11.397Z,Ethereum,ethereum,"4011,1200","21436,0000","0,125265132"
2025-09-28T06:00:12.826Z,BNB Chain,binancecoin,"971,8700","5193,7700","0,05"
2025-09-28T06:00:14.117Z,Polygon,matic-network,"0,2238","1,2000","27,545007317"
2025-09-28T06:15:10.648Z,Ethereum,ethereum,"4012,8900","21445,0000","0,119549076"
2025-09-28T06:15:11.992Z,BNB Chain,binancecoin,"972,4100","5196,6300","0,05"
2025-09-28T06:15:13.237Z,Polygon,matic-network,"0,2239","1,2000","28,000000002"
2025-09-28T06:30:10.716Z,Ethereum,ethereum,"4006,4100","21411,0000","0,143544393"
2025-09-28T06:30:12.202Z,BNB Chain,binancecoin,"970,3800","5185,8000","0,05"
2025-09-28T06:30:13.439Z,Polygon,matic-network,"0,2237","1,2000","27,238165342"
2025-09-28T06:45:10.459Z,Ethereum,ethereum,"4003,7900","21397,0000","0,12873698"
2025-09-28T06:45:12.234Z,BNB Chain,binancecoin,"970,7700","5187,8900","0,05"
2025-09-28T06:45:13.316Z,Polygon,matic-network,"0,2243","1,2000","27,999999994"
2025-09-28T07:00:10.339Z,Ethereum,ethereum,"4006,1700","21409,0000","0,131447501"
2025-09-28T07:00:11.757Z,BNB Chain,binancecoin,"971,4400","5191,4700","0,05"
2025-09-28T07:00:13.049Z,Polygon,matic-network,"0,2250","1,2000","26,970953961"
2025-09-28T07:15:10.288Z,Ethereum,ethereum,"4008,4000","21421,0000","0,109991499"
2025-09-28T07:15:11.773Z,BNB Chain,binancecoin,"969,8700","5183,0600","0,05"
2025-09-28T07:15:12.935Z,Polygon,matic-network,"0,2245","1,2000","27,999999996"
2025-09-28T07:30:11.629Z,Ethereum,ethereum,"4011,9300","21440,0000","0,105588665"
2025-09-28T07:30:13.258Z,BNB Chain,binancecoin,"970,9700","5188,9400","0,05"
2025-09-28T07:30:14.462Z,Polygon,matic-network,"0,2255","1,2100","27,958135898"
2025-09-28T07:45:10.564Z,Ethereum,ethereum,"4012,6900","21444,0000","0,112005538"
2025-09-28T07:45:12.031Z,BNB Chain,binancecoin,"969,9300","5183,4100","0,05"
2025-09-28T07:45:13.236Z,Polygon,matic-network,"0,2257","1,2100","27,999999933"
2025-09-28T08:00:10.814Z,Ethereum,ethereum,"4015,5200","21459,0000","0,134365228"
2025-09-28T08:00:12.411Z,BNB Chain,binancecoin,"969,9400","5183,4800","0,05"
2025-09-28T08:00:13.766Z,Polygon,matic-network,"0,2258","1,2100","27,99999999"
2025-09-28T08:15:09.858Z,Ethereum,ethereum,"4013,9800","21451,0000","0,117408116"
2025-09-28T08:15:11.434Z,BNB Chain,binancecoin,"968,3600","5174,9900","0,05"
2025-09-28T08:15:12.549Z,Polygon,matic-network,"0,2255","1,2100","27,999999993"
2025-09-28T08:30:09.674Z,Ethereum,ethereum,"4006,4300","21411,0000","0,128215102"
2025-09-28T08:30:10.910Z,BNB Chain,binancecoin,"966,4700","5164,9000","0,05"
2025-09-28T08:30:12.086Z,Polygon,matic-network,"0,2242","1,2000","28,000000005"
2025-09-28T08:45:14.528Z,Ethereum,ethereum,"4006,2100","21410,0000","0,141047942"
2025-09-28T08:45:16.300Z,BNB Chain,binancecoin,"964,5700","5154,7600","0,05"
2025-09-28T08:45:17.457Z,Polygon,matic-network,"0,2242","1,2000","27,999999969"
2025-09-28T09:00:10.453Z,Ethereum,ethereum,"4004,9900","21403,0000","0,155518891"
2025-09-28T09:00:11.818Z,BNB Chain,binancecoin,"965,1000","5157,5700","0,05"
2025-09-28T09:00:13.072Z,Polygon,matic-network,"0,2251","1,2000","28,000000024"
2025-09-28T09:15:10.076Z,Ethereum,ethereum,"3993,2200","21340,0000","0,148651092"
2025-09-28T09:15:11.632Z,BNB Chain,binancecoin,"964,6000","5154,9400","0,05"
2025-09-28T09:15:13.368Z,Polygon,matic-network,"0,2230","1,1900","28,000000019"
2025-09-28T09:30:10.678Z,Ethereum,ethereum,"3995,7600","21354,0000","0,126365281"
2025-09-28T09:30:11.970Z,BNB Chain,binancecoin,"964,9200","5156,6500","0,05"
2025-09-28T09:30:13.231Z,Polygon,matic-network,"0,2228","1,1900","27,999999983"
2025-09-28T09:45:10.585Z,Ethereum,ethereum,"4004,2300","21399,0000","0,114263035"
2025-09-28T09:45:11.863Z,BNB Chain,binancecoin,"967,3800","5169,7800","0,05"
2025-09-28T09:45:13.157Z,Polygon,matic-network,"0,2230","1,1900","27,999999957"
2025-09-28T10:00:11.288Z,Ethereum,ethereum,"3998,0300","21366,0000","0,186408802"
2025-09-28T10:00:12.600Z,BNB Chain,binancecoin,"968,5700","5176,1100","0,05"
2025-09-28T10:00:13.727Z,Polygon,matic-network,"0,2231","1,1900","28,000000019"
2025-09-28T10:15:10.329Z,Ethereum,ethereum,"3995,1200","21350,0000","0,116499668"
2025-09-28T10:15:11.652Z,BNB Chain,binancecoin,"966,6300","5165,7900","0,05"
2025-09-28T10:15:12.905Z,Polygon,matic-network,"0,2216","1,1800","27,999999861"
2025-09-28T10:30:09.108Z,Ethereum,ethereum,"3994,4900","21347,0000","0,149549592"
2025-09-28T10:30:10.478Z,BNB Chain,binancecoin,"967,5500","5170,6700","0,05"
2025-09-28T10:30:11.750Z,Polygon,matic-network,"0,2220","1,1900","27,999999976"
2025-09-28T10:45:09.587Z,Ethereum,ethereum,"3998,1400","21366,0000","0,111663097"
2025-09-28T10:45:10.979Z,BNB Chain,binancecoin,"969,1900","5179,4700","0,05"
2025-09-28T10:45:12.136Z,Polygon,matic-network,"0,2224","1,1900","27,99999999"
2025-09-28T11:00:12.465Z,Ethereum,ethereum,"3997,6400","21364,0000","0,122926054"
2025-09-28T11:00:13.669Z,BNB Chain,binancecoin,"970,1900","5184,8000","0,05"
2025-09-28T11:00:14.928Z,Polygon,matic-network,"0,2229","1,1900","28,0"
2025-09-28T11:15:10.792Z,Ethereum,ethereum,"3993,6600","21343,0000","0,123713119"
2025-09-28T11:15:12.411Z,BNB Chain,binancecoin,"969,5600","5181,4200","0,05"
2025-09-28T11:15:13.721Z,Polygon,matic-network,"0,2229","1,1900","27,999999997"
2025-09-28T11:30:10.559Z,Ethereum,ethereum,"3986,4700","21304,0000","0,12616913"
2025-09-28T11:30:12.250Z,BNB Chain,binancecoin,"967,8400","5172,2600","0,05"
2025-09-28T11:30:13.606Z,Polygon,matic-network,"0,2215","1,1800","28,000000012"
2025-09-28T11:45:09.847Z,Ethereum,ethereum,"3989,6200","21321,0000","0,125811501"
2025-09-28T11:45:14.535Z,BNB Chain,binancecoin,"970,1500","5184,6000","0,05"
2025-09-28T11:45:15.721Z,Polygon,matic-network,"0,2221","1,1900","27,999999996"
2025-09-28T12:00:08.911Z,Ethereum,ethereum,"3994,1300","21345,0000","0,113030619"
2025-09-28T12:00:10.444Z,BNB Chain,binancecoin,"972,3800","5196,4700","0,05"
2025-09-28T12:00:11.697Z,Polygon,matic-network,"0,2221","1,1900","28,000000009"
2025-09-28T12:15:10.242Z,Ethereum,ethereum,"3990,0000","21323,0000","0,154749437"
2025-09-28T12:15:11.657Z,BNB Chain,binancecoin,"973,9300","5204,7800","0,05"
2025-09-28T12:15:12.926Z,Polygon,matic-network,"0,2209","1,1800","28,000000002"
2025-09-28T12:30:09.922Z,Ethereum,ethereum,"3990,7600","21327,0000","0,149657117"
2025-09-28T12:30:11.523Z,BNB Chain,binancecoin,"970,9200","5188,6700","0,05"
2025-09-28T12:30:12.695Z,Polygon,matic-network,"0,2212","1,1800","28,000000016"
2025-09-28T12:45:09.186Z,Ethereum,ethereum,"3978,0800","21259,0000","0,176891132"
2025-09-28T12:45:10.612Z,BNB Chain,binancecoin,"968,0300","5173,2700","0,05"
2025-09-28T12:45:11.864Z,Polygon,matic-network,"0,2208","1,1800","28,000000021"
2025-09-28T13:00:09.150Z,Ethereum,ethereum,"3980,3500","21271,0000","0,172567316"
2025-09-28T13:00:10.515Z,BNB Chain,binancecoin,"969,0100","5178,5100","0,05"
2025-09-28T13:00:11.800Z,Polygon,matic-network,"0,2216","1,1800","27,999999992"
2025-09-28T13:15:10.308Z,Ethereum,ethereum,"3987,3800","21309,0000","0,171385695"
2025-09-28T13:15:12.199Z,BNB Chain,binancecoin,"970,8400","5188,2400","0,05"
2025-09-28T13:15:13.552Z,Polygon,matic-network,"0,2222","1,1900","27,999999721"
2025-09-28T13:30:09.726Z,Ethereum,ethereum,"3998,6200","21369,0000","0,217190178"
2025-09-28T13:30:10.949Z,BNB Chain,binancecoin,"972,4300","5196,7500","0,05"
2025-09-28T13:30:12.231Z,Polygon,matic-network,"0,2223","1,1900","28,000000517"
2025-09-28T13:45:09.469Z,Ethereum,ethereum,"4003,5100","21395,0000","0,257160991"
2025-09-28T13:45:10.954Z,BNB Chain,binancecoin,"974,4400","5207,5000","0,05"
2025-09-28T13:45:12.356Z,Polygon,matic-network,"0,2228","1,1900","28,000003339"
2025-09-28T14:00:11.227Z,Ethereum,ethereum,"4013,3200","21448,0000","0,231418483"
2025-09-28T14:00:12.676Z,BNB Chain,binancecoin,"974,6800","5208,7700","0,05"
2025-09-28T14:00:13.970Z,Polygon,matic-network,"0,2237","1,2000","28,000013102"
2025-09-28T14:15:10.008Z,Ethereum,ethereum,"4014,9800","21456,0000","0,259203531"
2025-09-28T14:15:11.572Z,BNB Chain,binancecoin,"973,3500","5201,6800","0,05"
2025-09-28T14:15:13.140Z,Polygon,matic-network,"0,2235","1,1900","28,000434704"
2025-09-28T14:30:10.148Z,Ethereum,ethereum,"4021,9900","21494,0000","0,246983029"
2025-09-28T14:30:11.673Z,BNB Chain,binancecoin,"977,9000","5225,9800","0,05"
2025-09-28T14:30:12.862Z,Polygon,matic-network,"0,2240","1,2000","28,000570234"
2025-09-28T14:45:09.684Z,Ethereum,ethereum,"4017,1300","21468,0000","0,185037206"
2025-09-28T14:45:11.047Z,BNB Chain,binancecoin,"977,3500","5223,0400","0,05"
2025-09-28T14:45:12.302Z,Polygon,matic-network,"0,2238","1,2000","28,005359784"
2025-09-28T15:00:11.765Z,Ethereum,ethereum,"4024,4200","21507,0000","0,188182595"
2025-09-28T15:00:13.150Z,BNB Chain,binancecoin,"975,6000","5213,7100","0,05"
2025-09-28T15:00:14.462Z,Polygon,matic-network,"0,2242","1,2000","28,057721953"
2025-09-28T15:15:09.655Z,Ethereum,ethereum,"4021,1600","21489,0000","0,181333183"
2025-09-28T15:15:11.128Z,BNB Chain,binancecoin,"974,5100","5207,8800","0,05"
2025-09-28T15:15:12.403Z,Polygon,matic-network,"0,2252","1,2000","33,079165683"
2025-09-28T15:30:09.878Z,Ethereum,ethereum,"4022,2600","21495,0000","0,167453255"
2025-09-28T15:30:11.174Z,BNB Chain,binancecoin,"976,0900","5216,3000","0,05"
2025-09-28T15:30:12.432Z,Polygon,matic-network,"0,2244","1,2000","42,139640228"
2025-09-28T15:45:11.197Z,Ethereum,ethereum,"4021,1700","21490,0000","0,176457051"
2025-09-28T15:45:12.941Z,BNB Chain,binancecoin,"975,1400","5211,2400","0,05"
2025-09-28T15:45:14.206Z,Polygon,matic-network,"0,2236","1,1900","47,888119146"
2025-09-28T16:00:09.570Z,Ethereum,ethereum,"4021,4200","21491,0000","0,189295317"
2025-09-28T16:00:11.042Z,BNB Chain,binancecoin,"976,0200","5215,9500","0,05"
2025-09-28T16:00:12.344Z,Polygon,matic-network,"0,2239","1,2000","49,073568117"
2025-09-28T16:15:11.395Z,Ethereum,ethereum,"4037,5300","21577,0000","0,275768932"
2025-09-28T16:15:13.101Z,BNB Chain,binancecoin,"977,6300","5224,5600","0,05"
2025-09-28T16:15:14.365Z,Polygon,matic-network,"0,2249","1,2000","61,91077328"
2025-09-28T16:30:09.724Z,Ethereum,ethereum,"4033,1900","21554,0000","0,246221292"
2025-09-28T16:30:11.211Z,BNB Chain,binancecoin,"977,6100","5224,4400","0,05"
2025-09-28T16:30:12.735Z,Polygon,matic-network,"0,2243","1,2000","44,948654011"
2025-09-28T16:45:11.096Z,Ethereum,ethereum,"4029,3600","21533,0000","0,19758915"
2025-09-28T16:45:12.743Z,BNB Chain,binancecoin,"977,8300","5225,5900","0,05"
2025-09-28T16:45:13.962Z,Polygon,matic-network,"0,2237","1,2000","42,577862719"
2025-09-28T17:00:10.950Z,Ethereum,ethereum,"4032,1600","21548,0000","0,143004864"
2025-09-28T17:00:12.426Z,BNB Chain,binancecoin,"976,9200","5220,7800","0,05"
2025-09-28T17:00:13.676Z,Polygon,matic-network,"0,2235","1,1900","39,837268392"
2025-09-28T17:15:09.315Z,Ethereum,ethereum,"4039,3500","21587,0000","0,140858049"
2025-09-28T17:15:10.591Z,BNB Chain,binancecoin,"978,3200","5228,2200","0,05"
2025-09-28T17:15:12.021Z,Polygon,matic-network,"0,2239","1,2000","33,449584424"
2025-09-28T17:30:09.284Z,Ethereum,ethereum,"4038,7400","21583,0000","0,160290141"
2025-09-28T17:30:10.583Z,BNB Chain,binancecoin,"978,3100","5228,1900","0,05"
2025-09-28T17:30:11.869Z,Polygon,matic-network,"0,2236","1,1900","27,937215211"
2025-09-28T17:45:10.872Z,Ethereum,ethereum,"4046,4800","21625,0000","0,15474635"
2025-09-28T17:45:12.504Z,BNB Chain,binancecoin,"979,1600","5232,7200","0,05"
2025-09-28T17:45:13.848Z,Polygon,matic-network,"0,2239","1,2000","27,926415267"
2025-09-28T18:00:11.237Z,Ethereum,ethereum,"4040,5600","21593,0000","0,139714445"
2025-09-28T18:00:12.516Z,BNB Chain,binancecoin,"977,9200","5226,0800","0,05"
2025-09-28T18:00:13.817Z,Polygon,matic-network,"0,2237","1,2000","27,99279503"
2025-09-28T18:15:10.114Z,Ethereum,ethereum,"4038,1600","21580,0000","0,122497474"
2025-09-28T18:15:12.042Z,BNB Chain,binancecoin,"977,7900","5225,3800","0,05"
2025-09-28T18:15:13.443Z,Polygon,matic-network,"0,2238","1,2000","27,984225652"
2025-09-28T18:30:10.858Z,Ethereum,ethereum,"4038,3500","21581,0000","0,128516885"
2025-09-28T18:30:12.139Z,BNB Chain,binancecoin,"978,9400","5231,5400","0,05"
2025-09-28T18:30:13.369Z,Polygon,matic-network,"0,2239","1,2000","27,973633761"
2025-09-28T18:45:09.917Z,Ethereum,ethereum,"4040,3300","21592,0000","0,122225744"
2025-09-28T18:45:11.660Z,BNB Chain,binancecoin,"978,7900","5230,7300","0,05"
2025-09-28T18:45:12.955Z,Polygon,matic-network,"0,2240","1,2000","27,999973219"
2025-09-28T19:00:09.682Z,Ethereum,ethereum,"4042,3500","21603,0000","0,117247606"
2025-09-28T19:00:11.291Z,BNB Chain,binancecoin,"979,0500","5232,1300","0,05"
2025-09-28T19:00:12.601Z,Polygon,matic-network,"0,2243","1,2000","27,999997298"
2025-09-28T19:15:11.026Z,Ethereum,ethereum,"4035,3000","21565,0000","0,12688908"
2025-09-28T19:15:12.461Z,BNB Chain,binancecoin,"977,0200","5221,2700","0,05"
2025-09-28T19:15:13.906Z,Polygon,matic-network,"0,2246","1,2000","27,999999837"
2025-09-28T19:30:09.309Z,Ethereum,ethereum,"4038,6500","21583,0000","0,151457507"
2025-09-28T19:30:10.828Z,BNB Chain,binancecoin,"976,3900","5217,9400","0,05"
2025-09-28T19:30:12.011Z,Polygon,matic-network,"0,2247","1,2000","27,999999989"
2025-09-28T19:45:11.248Z,Ethereum,ethereum,"4036,7500","21573,0000","0,197946008"
2025-09-28T19:45:12.657Z,BNB Chain,binancecoin,"976,8300","5220,2600","0,05"
2025-09-28T19:45:13.915Z,Polygon,matic-network,"0,2248","1,2000","28,0"
2025-09-28T20:00:10.211Z,Ethereum,ethereum,"4038,7700","21584,0000","0,114501078"
2025-09-28T20:00:12.001Z,BNB Chain,binancecoin,"977,7600","5225,2400","0,05"
2025-09-28T20:00:13.326Z,Polygon,matic-network,"0,2248","1,2000","28,000000001"
2025-09-28T20:15:09.379Z,Ethereum,ethereum,"4037,7500","21578,0000","0,134921833"
2025-09-28T20:15:10.936Z,BNB Chain,binancecoin,"977,8800","5225,8700","0,05"
2025-09-28T20:15:12.148Z,Polygon,matic-network,"0,2241","1,2000","27,999999997"
2025-09-28T20:30:10.147Z,Ethereum,ethereum,"4049,9300","21643,0000","0,32726305"
2025-09-28T20:30:11.555Z,BNB Chain,binancecoin,"980,7000","5240,9500","0,05"
2025-09-28T20:30:12.904Z,Polygon,matic-network,"0,2254","1,2000","27,999999998"
2025-09-28T20:45:10.648Z,Ethereum,ethereum,"4057,8300","21685,0000","0,827871245"
2025-09-28T20:45:12.479Z,BNB Chain,binancecoin,"983,2000","5254,3300","0,05"
2025-09-28T20:45:13.801Z,Polygon,matic-network,"0,2257","1,2100","28,000000001"
2025-09-28T21:00:10.585Z,Ethereum,ethereum,"4052,9500","21659,0000","1,088351701"
2025-09-28T21:00:12.019Z,BNB Chain,binancecoin,"982,2800","5249,4000","0,05"
2025-09-28T21:00:13.308Z,Polygon,matic-network,"0,2254","1,2000","27,999999998"
